p: ../results/model_2/teaspoon_tgt_0_2
--------------------------------------------------
Column   | Rank   | Position   | Value       
--------------------------------------------------
person   | 1      | 165        | 46953.0000  
person   | 2      | 141        | 46917.0000  
person   | 3      | 151        | 46699.0000  
person   | 4      | 139        | 46579.0000  
person   | 5      | 161        | 46563.0000  
person   | 6      | 159        | 46507.0000  
person   | 7      | 137        | 46358.0000  
person   | 8      | 157        | 46322.0000  
person   | 9      | 167        | 46106.0000  
person   | 10     | 192        | 46068.0000  

car      | 1      | 195        | 57656.0000  
car      | 2      | 193        | 57411.0000  
car      | 3      | 160        | 56539.0000  
car      | 4      | 138        | 56150.0000  
car      | 5      | 181        | 55745.0000  
car      | 6      | 164        | 55709.0000  
car      | 7      | 191        | 55708.0000  
car      | 8      | 185        | 55547.0000  
car      | 9      | 183        | 55490.0000  
car      | 10     | 142        | 55379.0000  

microwave oven | 1      | 0          | 7.0000      
microwave oven | 2      | 1          | 1.0000      
microwave oven | 3      | 2          | 1.0000      
microwave oven | 4      | 3          | 1.0000      
microwave oven | 5      | 4          | 1.0000      
microwave oven | 6      | 133        | 0.0000      
microwave oven | 7      | 138        | 0.0000      
microwave oven | 8      | 134        | 0.0000      
microwave oven | 9      | 135        | 0.0000      
microwave oven | 10     | 136        | 0.0000      

giraffe  | 1      | 14         | 19.0000     
giraffe  | 2      | 7          | 18.0000     
giraffe  | 3      | 39         | 17.0000     
giraffe  | 4      | 75         | 17.0000     
giraffe  | 5      | 71         | 17.0000     
giraffe  | 6      | 55         | 16.0000     
giraffe  | 7      | 44         | 16.0000     
giraffe  | 8      | 42         | 15.0000     
giraffe  | 9      | 49         | 15.0000     
giraffe  | 10     | 85         | 15.0000     

person + car | 1      | 190        | 99568.0000  
person + car | 2      | 182        | 99521.0000  
person + car | 3      | 199        | 99508.0000  
person + car | 4      | 194        | 99469.0000  
person + car | 5      | 183        | 99459.0000  
person + car | 6      | 189        | 99436.0000  
person + car | 7      | 193        | 99430.0000  
person + car | 8      | 195        | 99424.0000  
person + car | 9      | 184        | 99412.0000  
person + car | 10     | 192        | 99399.0000  

==================================================

p: ../results/model_2/teaspoon_tgt_2
--------------------------------------------------
Column   | Rank   | Position   | Value       
--------------------------------------------------
person   | 1      | 0          | 759.0000    
person   | 2      | 8          | 574.0000    
person   | 3      | 3          | 547.0000    
person   | 4      | 5          | 539.0000    
person   | 5      | 7          | 537.0000    
person   | 6      | 1          | 536.0000    
person   | 7      | 10         | 519.0000    
person   | 8      | 6          | 499.0000    
person   | 9      | 4          | 495.0000    
person   | 10     | 2          | 475.0000    

car      | 1      | 194        | 93096.0000  
car      | 2      | 199        | 93054.0000  
car      | 3      | 196        | 92909.0000  
car      | 4      | 195        | 92821.0000  
car      | 5      | 189        | 92791.0000  
car      | 6      | 197        | 92624.0000  
car      | 7      | 191        | 92535.0000  
car      | 8      | 185        | 92505.0000  
car      | 9      | 193        | 92504.0000  
car      | 10     | 183        | 92473.0000  

microwave oven | 1      | 0          | 7.0000      
microwave oven | 2      | 1          | 4.0000      
microwave oven | 3      | 16         | 3.0000      
microwave oven | 4      | 12         | 3.0000      
microwave oven | 5      | 9          | 3.0000      
microwave oven | 6      | 13         | 3.0000      
microwave oven | 7      | 31         | 3.0000      
microwave oven | 8      | 21         | 3.0000      
microwave oven | 9      | 19         | 2.0000      
microwave oven | 10     | 22         | 2.0000      

giraffe  | 1      | 0          | 11.0000     
giraffe  | 2      | 58         | 10.0000     
giraffe  | 3      | 4          | 10.0000     
giraffe  | 4      | 11         | 7.0000      
giraffe  | 5      | 25         | 6.0000      
giraffe  | 6      | 30         | 5.0000      
giraffe  | 7      | 24         | 5.0000      
giraffe  | 8      | 179        | 5.0000      
giraffe  | 9      | 146        | 4.0000      
giraffe  | 10     | 192        | 4.0000      

person + car | 1      | 194        | 93369.0000  
person + car | 2      | 199        | 93320.0000  
person + car | 3      | 196        | 93160.0000  
person + car | 4      | 189        | 93097.0000  
person + car | 5      | 195        | 93077.0000  
person + car | 6      | 197        | 92898.0000  
person + car | 7      | 191        | 92789.0000  
person + car | 8      | 185        | 92773.0000  
person + car | 9      | 193        | 92741.0000  
person + car | 10     | 183        | 92738.0000  

==================================================

p: ../results/model_2/teaspoon_tgt_0
--------------------------------------------------
Column   | Rank   | Position   | Value       
--------------------------------------------------
person   | 1      | 198        | 90423.0000  
person   | 2      | 195        | 90232.0000  
person   | 3      | 197        | 90104.0000  
person   | 4      | 199        | 90102.0000  
person   | 5      | 194        | 89951.0000  
person   | 6      | 196        | 89821.0000  
person   | 7      | 183        | 89795.0000  
person   | 8      | 193        | 89674.0000  
person   | 9      | 190        | 89629.0000  
person   | 10     | 184        | 89536.0000  

car      | 1      | 195        | 193.0000    
car      | 2      | 192        | 191.0000    
car      | 3      | 163        | 189.0000    
car      | 4      | 198        | 189.0000    
car      | 5      | 130        | 187.0000    
car      | 6      | 189        | 185.0000    
car      | 7      | 182        | 185.0000    
car      | 8      | 183        | 184.0000    
car      | 9      | 165        | 183.0000    
car      | 10     | 144        | 183.0000    

microwave oven | 1      | 0          | 7.0000      
microwave oven | 2      | 1          | 3.0000      
microwave oven | 3      | 3          | 2.0000      
microwave oven | 4      | 2          | 2.0000      
microwave oven | 5      | 6          | 1.0000      
microwave oven | 6      | 15         | 1.0000      
microwave oven | 7      | 5          | 1.0000      
microwave oven | 8      | 4          | 1.0000      
microwave oven | 9      | 134        | 0.0000      
microwave oven | 10     | 135        | 0.0000      
